# Warm Earth raw-token baseline.
# Format: <raw usage hit><TAB><category><TAB><owner><TAB><expires><TAB><note>
# The raw usage hit must exactly match scripts/design/check-tokens.sh collect_usage_hits output.
# Expired entries, entries more than 250 days out, and duplicate hits fail check:design-tokens.
packages/shared/src/components/Canvas/EmptyStateShell.tsx "bg-[linear-gradient(180deg,rgb(255_255_255/0.62)_0%,rgb(249_247_242/0.82)_100%)] dark:bg-bg-soft/60",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Canvas/MainSheet.tsx className="pointer-events-none absolute inset-0 z-raised overflow-hidden rounded-[1.25rem]"	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Canvas/MainSheet.tsx className="relative h-full min-h-0 overflow-hidden rounded-[1.25rem]"	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Canvas/NavigationBar.tsx : "bg-black/3 shadow-[inset_0_0_0_1px_rgba(255,255,255,0.22)] group-hover:bg-white/72"	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Canvas/NavigationBar.tsx : "min-w-[4.25rem] rounded-[1.1rem] px-3 py-2",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Canvas/NavigationBar.tsx ? "bg-white/78 shadow-[inset_0_0_0_1px_rgba(255,255,255,0.58),0_6px_16px_rgb(var(--workspace-tint,59_130_246)/0.18)]"	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Canvas/NavigationBar.tsx ? "min-h-[3.75rem] min-w-0 flex-1 flex-col rounded-[1.15rem] px-1.5 py-2"	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Canvas/NavigationBar.tsx "bg-[rgb(var(--ws-action,var(--primary-action)))] text-[rgb(var(--ws-on-action,var(--primary-action-foreground)))] shadow-[0_20px_34px_rgba(15,23,42,0.24),inset_0_0_0_1px_rgba(255,255,255,0.24)]",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Canvas/NavigationBar.tsx "border border-white/72 bg-[linear-gradient(180deg,rgba(255,255,255,0.92)_0%,rgba(248,250,252,0.86)_100%)] shadow-[0_16px_30px_rgba(15,23,42,0.14)]",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Canvas/NavigationBar.tsx "dark:border-stroke-soft dark:bg-[linear-gradient(180deg,rgb(var(--bg-soft-200)/0.92)_0%,rgb(var(--bg-weak-50)/0.86)_100%)] dark:shadow-[0_16px_30px_rgba(0,0,0,0.3)]",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Canvas/NavigationBar.tsx "shadow-[0_24px_44px_rgb(var(--workspace-tint,59_130_246)/0.32),inset_0_0_0_1px_rgba(255,255,255,0.24)]",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Canvas/NavigationBar.tsx "transition-all hover:scale-105 hover:shadow-[0_24px_40px_rgba(15,23,42,0.28),inset_0_0_0_1px_rgba(255,255,255,0.28)]",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Canvas/NavigationBar.tsx "transition-all hover:shadow-[0_20px_34px_rgba(15,23,42,0.18)]",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Display/ActionBannerFallback.tsx "linear-gradient(135deg, #052e16 0%, #16a34a 100%)", // Canopy	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/ActionBannerFallback.tsx "linear-gradient(135deg, #0c4a6e 0%, #0ea5e9 100%)", // Stream	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/ActionBannerFallback.tsx "linear-gradient(135deg, #14532d 0%, #22c55e 100%)", // Growth	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/ActionBannerFallback.tsx "linear-gradient(135deg, #1e1b4b 0%, #6366f1 100%)", // Cosmos	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/ActionBannerFallback.tsx "linear-gradient(135deg, #1e3a5f 0%, #3b82f6 100%)", // Knowledge	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/ActionBannerFallback.tsx "linear-gradient(135deg, #365314 0%, #84cc16 100%)", // Orchard	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/ActionBannerFallback.tsx "linear-gradient(135deg, #431407 0%, #ea580c 100%)", // Ember	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/ActionBannerFallback.tsx "linear-gradient(135deg, #451a03 0%, #d97706 100%)", // Desert Sun	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/ActionBannerFallback.tsx "linear-gradient(135deg, #78350f 0%, #f59e0b 100%)", // Sunrise	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/ActionBannerFallback.tsx "linear-gradient(135deg, #7c2d12 0%, #f97316 100%)", // Reclaim	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/ActionBannerFallback.tsx "linear-gradient(135deg, #92400e 0%, #fbbf24 100%)", // Golden Hour	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/ActionBannerFallback.tsx "linear-gradient(135deg, #9a3412 0%, #fb923c 100%)", // Terracotta	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/ActionBannerFallback.tsx const DOT_PATTERN = "radial-gradient(circle, rgba(255,255,255,0.12) 1px, transparent 1px)";	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/GardenBannerFallback.tsx "linear-gradient(135deg, #065f46 0%, #0d9488 100%)", // Forest	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/GardenBannerFallback.tsx "linear-gradient(135deg, #14532d 0%, #16a34a 100%)", // Meadow	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/GardenBannerFallback.tsx "linear-gradient(135deg, #164e63 0%, #0891b2 100%)", // Ocean	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/GardenBannerFallback.tsx "linear-gradient(135deg, #1e3a5f 0%, #2563eb 100%)", // Sky	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/GardenBannerFallback.tsx "linear-gradient(135deg, #312e81 0%, #7c3aed 100%)", // Twilight	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/GardenBannerFallback.tsx "linear-gradient(135deg, #365314 0%, #65a30d 100%)", // Spring	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/GardenBannerFallback.tsx "linear-gradient(135deg, #4c1d95 0%, #a78bfa 100%)", // Lavender	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/GardenBannerFallback.tsx "linear-gradient(135deg, #78350f 0%, #d97706 100%)", // Autumn	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Display/GardenBannerFallback.tsx const DOT_PATTERN = "radial-gradient(circle, rgba(255,255,255,0.12) 1px, transparent 1px)";	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/Form/Select/FormSelect.tsx boxShadow: "0 4px 6px -1px rgba(0, 0, 0, 0.1), 0 2px 4px -1px rgba(0, 0, 0, 0.06)",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Form/Select/FormSelect.tsx boxShadow: state.isFocused ? "0 0 0 3px rgba(var(--primary-base), 0.1)" : "none",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Progress/SubmissionProgress.tsx transition-all duration-500	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Tokens/foundation.ts "transition-[background-color,border-color,box-shadow,color,transform] duration-150 ease-out",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/config/appkit.ts "--w3m-accent": "#367D42", // Green Goods primary green	third-party-theme	shared	2026-12-31	third-party theme API requires literal bridge pending token adapter
packages/shared/src/lib/hypercerts/metadata.ts ? `<text x="600" y="600" text-anchor="middle" font-family="'Inter', sans-serif" font-size="32" fill="#4b5563">${safeGarden}</text>`	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/lib/hypercerts/metadata.ts <rect x="120" y="120" width="960" height="960" rx="48" fill="#ffffff" fill-opacity="0.92" />	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/lib/hypercerts/metadata.ts <stop offset="0%" stop-color="#e5f8e5" />	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/lib/hypercerts/metadata.ts <stop offset="100%" stop-color="#cde6ff" />	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/lib/hypercerts/metadata.ts <text x="600" y="520" text-anchor="middle" font-family="'Inter', sans-serif" font-size="56" fill="#1f2937">	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/lib/hypercerts/metadata.ts <text x="600" y="760" text-anchor="middle" font-family="'Inter', sans-serif" font-size="24" fill="#9ca3af">Green Goods Hypercert</text>	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/.storybook/fixtures.ts <text x='60' y='112' text-anchor='middle' font-family='sans-serif' font-size='9' fill='#ffffff' font-weight='600'>${label}</text>	storybook-fixture	storybook	2026-12-31	storybook fixture data URL requires literal colors for now
packages/shared/.storybook/fixtures.ts export const FIXTURE_IMAGE_AGROFORESTRY = makeDataUrl("#d9ead3", "#6aaa64", "Agroforestry");	storybook-fixture	storybook	2026-12-31	storybook fixture data URL requires literal colors for now
packages/shared/.storybook/fixtures.ts export const FIXTURE_IMAGE_BANNER = makeDataUrl("#f1ead2", "#7a8a6b", "Garden");	storybook-fixture	storybook	2026-12-31	storybook fixture data URL requires literal colors for now
packages/shared/.storybook/fixtures.ts export const FIXTURE_IMAGE_EDU = makeDataUrl("#d0e6ff", "#3d7abf", "Education");	storybook-fixture	storybook	2026-12-31	storybook fixture data URL requires literal colors for now
packages/shared/.storybook/fixtures.ts export const FIXTURE_IMAGE_SOLAR = makeDataUrl("#fff2cc", "#e6a700", "Solar");	storybook-fixture	storybook	2026-12-31	storybook fixture data URL requires literal colors for now
packages/shared/.storybook/fixtures.ts export const FIXTURE_IMAGE_WASTE = makeDataUrl("#f3d1c7", "#c04a1e", "Waste");	storybook-fixture	storybook	2026-12-31	storybook fixture data URL requires literal colors for now
packages/shared/.storybook/storybook.css background: linear-gradient(	storybook-theme	storybook	2026-12-31	storybook chrome theme literal pending token projection
packages/shared/.storybook/theme.ts appBg: "#FAF8F5",	storybook-theme	storybook	2026-12-31	storybook chrome theme literal pending token projection
packages/shared/.storybook/theme.ts appBorderColor: "#A8A29E",	storybook-theme	storybook	2026-12-31	storybook chrome theme literal pending token projection
packages/shared/.storybook/theme.ts appContentBg: "#FAF8F5",	storybook-theme	storybook	2026-12-31	storybook chrome theme literal pending token projection
packages/shared/.storybook/theme.ts barBg: "#FAF8F5",	storybook-theme	storybook	2026-12-31	storybook chrome theme literal pending token projection
packages/shared/.storybook/theme.ts barHoverColor: "#16643B",	storybook-theme	storybook	2026-12-31	storybook chrome theme literal pending token projection
packages/shared/.storybook/theme.ts barSelectedColor: "#1A7544",	storybook-theme	storybook	2026-12-31	storybook chrome theme literal pending token projection
packages/shared/.storybook/theme.ts barTextColor: "#78716C",	storybook-theme	storybook	2026-12-31	storybook chrome theme literal pending token projection
packages/shared/.storybook/theme.ts colorPrimary: "#1FC16B", // Accent green	storybook-theme	storybook	2026-12-31	storybook chrome theme literal pending token projection
packages/shared/.storybook/theme.ts colorSecondary: "#1A7544", // Contrast-safe action green	storybook-theme	storybook	2026-12-31	storybook chrome theme literal pending token projection
packages/shared/.storybook/theme.ts inputBg: "#F5F5F4",	storybook-theme	storybook	2026-12-31	storybook chrome theme literal pending token projection
packages/shared/.storybook/theme.ts inputBorder: "#A8A29E",	storybook-theme	storybook	2026-12-31	storybook chrome theme literal pending token projection
packages/shared/.storybook/theme.ts inputTextColor: "#292524",	storybook-theme	storybook	2026-12-31	storybook chrome theme literal pending token projection
packages/shared/.storybook/theme.ts textColor: "#292524",	storybook-theme	storybook	2026-12-31	storybook chrome theme literal pending token projection
packages/shared/.storybook/theme.ts textInverseColor: "#F5F5F4",	storybook-theme	storybook	2026-12-31	storybook chrome theme literal pending token projection
packages/shared/.storybook/theme.ts textMutedColor: "#78716C",	storybook-theme	storybook	2026-12-31	storybook chrome theme literal pending token projection
packages/shared/src/styles/utilities.css background: linear-gradient(	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/admin/src/components/Hypercerts/CreateListingDialog.tsx <RiCheckLine className="h-3 w-3 text-white" />	legacy-runtime	admin	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/admin/src/components/Hypercerts/Steps/MintProgress.tsx : "border-error-base bg-error-base text-white"),	legacy-runtime	admin	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/admin/src/components/Hypercerts/Steps/MintProgress.tsx ? "border-warning-base bg-warning-base text-white"	legacy-runtime	admin	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/admin/src/components/Hypercerts/Steps/MintProgress.tsx isStepComplete && "border-success-base bg-success-base text-white",	legacy-runtime	admin	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/admin/src/components/Layout/CommandPalette.stories.tsx <Dialog.Overlay className="fixed inset-0 z-50 bg-black/50" />	storybook-fixture	storybook	2026-12-31	storybook fixture literal pending tokenized story cleanup
packages/admin/src/components/Layout/UserAvatar.stories.tsx className="inline-flex h-10 w-10 items-center justify-center rounded-lg border border-white/65 bg-bg-white/70 text-text-sub shadow-[var(--edge-rest)] transition-colors hover:bg-primary-alpha-10 hover:text-primary-dark focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-primary-base"	storybook-fixture	storybook	2026-12-31	storybook fixture literal pending tokenized story cleanup
packages/admin/src/views/Hub/components/HubWorkCard.tsx : "from-gray-100 to-gray-50";	legacy-runtime	admin	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/admin/src/views/Hub/components/HubWorkCard.tsx <div className="pointer-events-none absolute inset-0 bg-gradient-to-t from-black/8 via-transparent to-white/10 opacity-80" />	legacy-runtime	admin	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/admin/src/views/Hub/components/HubWorkCard.tsx <div className="relative overflow-hidden border-b border-black/5">	legacy-runtime	admin	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/client/src/components/Layout/Hero.tsx <Dialog.Overlay className="fixed inset-0 bg-black/30 backdrop-blur-sm animate-fade-in z-overlay" />	legacy-runtime	client	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/client/src/components/Layout/Hero.tsx <div className="rounded-xl shadow-sm bg-white dark:bg-gray-800 transition-colors border border-transparent dark:border-gray-600">	legacy-runtime	client	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Audio/AudioPlayer.tsx "bg-primary-base text-white hover:bg-primary-dark"	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Audio/AudioRecorder.tsx "bg-error-base text-white hover:bg-error-dark transition-colors",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Badge/Badge.tsx black: "bg-black text-white",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Canvas/AppBar.tsx "rounded-md bg-neutral-900/90 px-2.5 py-1 text-xs font-medium text-white",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Canvas/NavigationBar.tsx : "text-text-sub hover:bg-white/60 hover:text-text-strong"	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Canvas/NavigationBar.tsx "flex cursor-pointer items-center justify-center rounded-full border border-white/35",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Canvas/NavigationBar.tsx "rounded-md bg-neutral-900/90 px-2.5 py-1 text-xs font-medium text-white",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Cards/CardBase.stories.tsx <button className="px-4 py-2 bg-primary text-white rounded-lg">Action</button>	storybook-fixture	storybook	2026-12-31	storybook fixture literal pending tokenized story cleanup
packages/shared/src/components/Dialog/ImagePreviewDialog.tsx : "border-white/30 tap-feedback"	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Dialog/ImagePreviewDialog.tsx ? "border-white shadow-lg scale-110"	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Dialog/ImagePreviewDialog.tsx "fixed inset-0 z-overlay bg-black/90 backdrop-blur-sm",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Dialog/ImagePreviewDialog.tsx <div className="absolute bottom-0 left-0 right-0 p-4 bg-gradient-to-t from-black/50 to-transparent">	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Dialog/ImagePreviewDialog.tsx <div className="absolute top-0 left-0 right-0 z-raised flex items-center justify-between p-4 bg-gradient-to-b from-black/50 to-transparent">	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Dialog/ImagePreviewDialog.tsx <span className="text-sm text-white font-medium">	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Dialog/ImagePreviewDialog.tsx className="absolute left-4 top-1/2 -translate-y-1/2 btn-icon bg-bg-white-0/10 tap-feedback text-white rounded-full"	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Dialog/ImagePreviewDialog.tsx className="absolute right-4 top-1/2 -translate-y-1/2 btn-icon bg-bg-white-0/10 tap-feedback text-white rounded-full"	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Dialog/ImagePreviewDialog.tsx className="btn-icon bg-bg-white-0/10 tap-feedback text-white rounded-full ml-2"	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Dialog/ImagePreviewDialog.tsx className="btn-icon bg-bg-white-0/10 tap-feedback text-white rounded-full ml-4"	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Dialog/ImagePreviewDialog.tsx className="btn-icon bg-bg-white-0/10 tap-feedback text-white rounded-full"	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Dialog/ImagePreviewDialog.tsx className="relative w-full h-full flex items-center justify-center overflow-hidden rounded-xl border border-white/10"	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Display/ActionBannerFallback.tsx <Icon className="w-10 h-10 text-white/30" />	generated-media	shared	2026-12-31	serialized media fallback uses literals pending token renderer
packages/shared/src/components/ErrorBoundary/ErrorBoundary.stories.tsx className="mt-3 rounded-full bg-error-base px-4 py-1.5 text-sm font-medium text-white hover:bg-error-dark transition"	storybook-fixture	storybook	2026-12-31	storybook fixture literal pending tokenized story cleanup
packages/shared/src/components/ErrorBoundary/ErrorBoundary.tsx "bg-error-base text-sm font-medium text-white",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Form/ConfidenceSelector.tsx ? "bg-primary-base text-white"	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Form/FormLayout.stories.tsx <button className="px-4 py-2 bg-primary text-white rounded-lg w-fit">Submit</button>	storybook-fixture	storybook	2026-12-31	storybook fixture literal pending tokenized story cleanup
packages/shared/src/components/Form/FormLayout.stories.tsx <button className="px-4 py-2 bg-primary text-white rounded-lg w-full">Sign In</button>	storybook-fixture	storybook	2026-12-31	storybook fixture literal pending tokenized story cleanup
packages/shared/src/components/Form/MethodSelector.tsx ? "bg-primary-base text-white"	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Progress/ENSProgressTimeline.tsx <div className="flex h-8 w-8 items-center justify-center rounded-full bg-amber-100 text-amber-600 animate-pulse">	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Progress/ENSProgressTimeline.tsx <div className="flex h-8 w-8 items-center justify-center rounded-full bg-amber-100 text-amber-600">	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Progress/ENSProgressTimeline.tsx <div className="flex h-8 w-8 items-center justify-center rounded-full bg-green-100 text-green-600">	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Progress/ENSProgressTimeline.tsx <RiCheckLine className="h-3.5 w-3.5 text-green-500" />	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Progress/ENSProgressTimeline.tsx <RiCheckLine className="h-4 w-4 text-green-500" />	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Progress/ENSProgressTimeline.tsx <RiLoader4Line className="h-4 w-4 animate-spin text-amber-500" />	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Progress/ENSProgressTimeline.tsx <RiTimeLine className="h-4 w-4 text-amber-500" />	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Progress/ENSProgressTimeline.tsx <span className="shrink-0 rounded-full bg-amber-50 px-2.5 py-0.5 text-xs font-medium text-amber-700">	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Progress/SubmissionProgress.tsx textColor = "text-white";	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Progress/SyncIndicator.tsx text-[10px] font-bold text-white	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Toast/Toast.stories.tsx className="px-4 py-2 bg-error-base text-white rounded-lg hover:bg-error-dark transition-colors w-fit"	storybook-fixture	storybook	2026-12-31	storybook fixture literal pending tokenized story cleanup
packages/shared/src/components/Toast/Toast.stories.tsx className="px-4 py-2 bg-error-base text-white rounded-lg hover:bg-error-dark transition-colors"	storybook-fixture	storybook	2026-12-31	storybook fixture literal pending tokenized story cleanup
packages/shared/src/components/Toast/Toast.stories.tsx className="px-4 py-2 bg-information-base text-white rounded-lg hover:bg-information-dark transition-colors w-fit"	storybook-fixture	storybook	2026-12-31	storybook fixture literal pending tokenized story cleanup
packages/shared/src/components/Toast/Toast.stories.tsx className="px-4 py-2 bg-information-base text-white rounded-lg hover:bg-information-dark transition-colors"	storybook-fixture	storybook	2026-12-31	storybook fixture literal pending tokenized story cleanup
packages/shared/src/components/Toast/Toast.stories.tsx className="px-4 py-2 bg-primary text-white rounded-lg hover:bg-primary-dark transition-colors w-fit"	storybook-fixture	storybook	2026-12-31	storybook fixture literal pending tokenized story cleanup
